,idx,accuracy,accuracy_top5,num_samples,file_name
3045,8818,1.0,1.0,54,"/media/andrius/FastBoi/bakis_data/final22k/train/Them - Baby, Please Don't Go (feat. Van Morrison).mp3"
3046,8177,0.9473684210526315,0.9649122807017544,57,/media/andrius/FastBoi/bakis_data/final22k/train/The Marvelettes - The Hunter Gets Captured By The Game.mp3
3047,2558,0.9887640449438202,1.0,89,/media/andrius/FastBoi/bakis_data/final22k/train/Eminem - My Name Is.mp3
3048,5045,0.8653846153846154,1.0,52,/media/andrius/FastBoi/bakis_data/final22k/train/Maurice Fanon - L'echarpe.mp3
3049,3558,0.6493506493506493,0.935064935064935,77,/media/andrius/FastBoi/bakis_data/final22k/train/Jacques Brel - Ne me quitte pas.mp3
3050,2958,0.9186046511627907,0.9418604651162791,86,/media/andrius/FastBoi/bakis_data/final22k/train/Future - Mask Off (feat. Kendrick Lamar) - Remix.mp3
3051,4510,0.9375,0.9821428571428571,112,"/media/andrius/FastBoi/bakis_data/final22k/train/Leonard Cohen - So Long, Marianne.mp3"
3052,6328,0.9803921568627451,1.0,51,/media/andrius/FastBoi/bakis_data/final22k/train/Ray Charles - I Don't Need No Doctor.mp3
3053,2380,1.0,1.0,81,/media/andrius/FastBoi/bakis_data/final22k/train/Eddie & The Hot Rods - Do Anything You Wanna Do.mp3
3054,5179,0.890625,0.921875,64,/media/andrius/FastBoi/bakis_data/final22k/train/Miguel - Adorn.mp3
3055,445,0.8735632183908046,0.9540229885057471,87,/media/andrius/FastBoi/bakis_data/final22k/train/At The Drive In - One Armed Scissor.mp3
3056,3158,1.0,1.0,81,/media/andrius/FastBoi/bakis_data/final22k/train/Gossip - Heavy Cross.mp3
3057,890,0.6186440677966102,0.8220338983050848,118,"/media/andrius/FastBoi/bakis_data/final22k/train/Blood, Sweat & Tears - God Bless the Child.mp3"
3058,4905,0.8488372093023255,0.9186046511627907,86,/media/andrius/FastBoi/bakis_data/final22k/train/Malcolm McLaren - Buffalo Gals.mp3
3059,7734,1.0,1.0,99,/media/andrius/FastBoi/bakis_data/final22k/train/The Church - Under the Milky Way.mp3
3060,8559,0.9433962264150944,0.9811320754716981,53,/media/andrius/FastBoi/bakis_data/final22k/train/The Springfields - Island Of Dreams.mp3
3061,7191,0.9333333333333333,1.0,60,/media/andrius/FastBoi/bakis_data/final22k/train/Stormzy - Shut Up - Studio Version.mp3
3062,6545,0.8769230769230769,0.9307692307692308,130,/media/andrius/FastBoi/bakis_data/final22k/train/Rubén Blades - Desapariciones.mp3
3063,1001,0.7226277372262774,0.8905109489051095,137,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - She's Your Lover Now - Studio Outtake - 1966.mp3
3064,1859,1.0,1.0,107,/media/andrius/FastBoi/bakis_data/final22k/train/Daft Punk - One More Time.mp3
3065,7282,0.8539325842696629,0.9325842696629213,89,/media/andrius/FastBoi/bakis_data/final22k/train/Sylvan Esso - Coffee.mp3
3066,6790,0.8870967741935484,0.9193548387096774,62,/media/andrius/FastBoi/bakis_data/final22k/train/Sigur Rós - Gobbledigook.mp3
3067,5893,0.873015873015873,0.9841269841269841,63,"/media/andrius/FastBoi/bakis_data/final22k/train/Perry Como, Russ Case & His Orchestra - Till the End of Time.mp3"
3068,5107,0.735632183908046,0.9080459770114943,87,/media/andrius/FastBoi/bakis_data/final22k/train/Metallica - Hero Of The Day.mp3
3069,9477,0.7261904761904762,1.0,84,/media/andrius/FastBoi/bakis_data/final22k/train/my bloody valentine - When You Sleep - Remastered Version.mp3
3070,858,0.9901960784313726,1.0,102,"/media/andrius/FastBoi/bakis_data/final22k/train/Blackstreet, Dr. Dre, Queen Pen - No Diggity.mp3"
3071,4947,0.926829268292683,0.991869918699187,123,/media/andrius/FastBoi/bakis_data/final22k/train/Marianne Faithfull - Sister Morphine - 12' Version.mp3
3072,7468,0.927007299270073,1.0,137,/media/andrius/FastBoi/bakis_data/final22k/train/The B-52's - Rock Lobster.mp3
3073,6234,0.9863013698630136,0.9863013698630136,73,/media/andrius/FastBoi/bakis_data/final22k/train/Radiohead - Burn the Witch.mp3
3074,5924,0.831858407079646,0.9380530973451328,113,/media/andrius/FastBoi/bakis_data/final22k/train/Peter Gabriel - Red Rain.mp3
3075,7847,0.9649122807017544,0.9649122807017544,57,/media/andrius/FastBoi/bakis_data/final22k/train/The Delmore Brothers - Blues Stay Away From Me.mp3
3076,2791,0.8951612903225806,0.9516129032258065,124,/media/andrius/FastBoi/bakis_data/final22k/train/Flying Saucer Attack - My Dreaming Hill.mp3
3077,3979,0.9864864864864865,1.0,74,/media/andrius/FastBoi/bakis_data/final22k/train/Joni Mitchell - For the Roses.mp3
3078,9356,0.9466666666666667,0.9866666666666667,75,"/media/andrius/FastBoi/bakis_data/final22k/train/YG, Nipsey Hussle - FDT.mp3"
3079,3173,0.9855072463768116,0.9855072463768116,69,/media/andrius/FastBoi/bakis_data/final22k/train/Grand Funk Railroad - We're An American Band - Remastered 2002.mp3
3080,2356,0.9753086419753086,1.0,81,/media/andrius/FastBoi/bakis_data/final22k/train/Earl Sweatshirt - Chum.mp3
3081,1796,0.8157894736842105,0.956140350877193,114,/media/andrius/FastBoi/bakis_data/final22k/train/Céline Dion - A New Day Has Come.mp3
3082,100,0.9879518072289156,0.9879518072289156,83,/media/andrius/FastBoi/bakis_data/final22k/train/Addison Groove - Footcrab.mp3
3083,1332,0.9166666666666666,0.96875,96,/media/andrius/FastBoi/bakis_data/final22k/train/Caifanes - Afuera.mp3
3084,3981,0.8888888888888888,0.9753086419753086,81,/media/andrius/FastBoi/bakis_data/final22k/train/Joni Mitchell - River.mp3
3085,1019,0.7411764705882353,0.8470588235294118,85,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - You're Gonna Make Me Lonesome When You Go.mp3
3086,7395,0.9850746268656716,1.0,134,/media/andrius/FastBoi/bakis_data/final22k/train/Teena Marie - Square Biz.mp3
3087,767,1.0,1.0,76,/media/andrius/FastBoi/bakis_data/final22k/train/Billy Bragg - Sexuality.mp3
3088,2816,0.8255813953488372,0.9767441860465116,86,/media/andrius/FastBoi/bakis_data/final22k/train/Foreigner - Juke Box Hero.mp3
3089,1002,0.9719626168224299,0.9906542056074766,107,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Shelter from the Storm.mp3
3090,9127,0.9136690647482014,0.9712230215827338,139,/media/andrius/FastBoi/bakis_data/final22k/train/Van Morrison - Cyprus Avenue - 1999 Remaster.mp3
3091,932,0.98,1.0,50,/media/andrius/FastBoi/bakis_data/final22k/train/Boards of Canada - Roygbiv.mp3
3092,7483,0.9411764705882353,1.0,68,/media/andrius/FastBoi/bakis_data/final22k/train/The Bangles - Walk Like an Egyptian.mp3
3093,5484,0.9651162790697675,1.0,86,/media/andrius/FastBoi/bakis_data/final22k/train/New Order - Love Vigilantes.mp3
3094,801,0.7258064516129032,0.9193548387096774,62,"/media/andrius/FastBoi/bakis_data/final22k/train/Bing Crosby, The Andrews Sisters - Don't Fence Me In.mp3"
3095,1798,0.8,0.9125,80,/media/andrius/FastBoi/bakis_data/final22k/train/Céline Dion - Taking Chances.mp3
3096,7649,0.9,0.95,60,/media/andrius/FastBoi/bakis_data/final22k/train/The Boswell Sisters - Alexander's Ragtime Band.mp3
3097,1457,0.7319587628865979,0.979381443298969,97,/media/andrius/FastBoi/bakis_data/final22k/train/Chapterhouse - Pearl - Edit.mp3
3098,6678,1.0,1.0,100,"/media/andrius/FastBoi/bakis_data/final22k/train/ScHoolboy Q, Kendrick Lamar - Collard Greens.mp3"
3099,7666,0.883495145631068,0.970873786407767,103,/media/andrius/FastBoi/bakis_data/final22k/train/The Byrds - Chestnut Mare.mp3
3100,1564,0.8470588235294118,0.8823529411764706,85,/media/andrius/FastBoi/bakis_data/final22k/train/Christopher Cross - Sailing.mp3
3101,7728,0.7674418604651163,0.8837209302325582,43,/media/andrius/FastBoi/bakis_data/final22k/train/The Chips - Rubber Biscuit.mp3
3102,8537,0.8235294117647058,0.8705882352941177,85,/media/andrius/FastBoi/bakis_data/final22k/train/The Soft Cavalry - Dive.mp3
3103,4893,0.9294117647058824,0.9764705882352941,85,"/media/andrius/FastBoi/bakis_data/final22k/train/Mahalia Jackson, The Falls-Jones Ensemble - Take My Hand Precious Lord.mp3"
3104,3738,0.8229166666666666,0.9166666666666666,96,/media/andrius/FastBoi/bakis_data/final22k/train/Jerry Jeff Walker - L. A. Freeway.mp3
3105,110,0.9285714285714286,0.9880952380952381,84,/media/andrius/FastBoi/bakis_data/final22k/train/Adriano Celentano - Il Ragazzo Della Via Gluck - Remastered.mp3
3106,2087,0.8840579710144928,0.927536231884058,69,/media/andrius/FastBoi/bakis_data/final22k/train/Destiny's Child - Bootylicious.mp3
3107,5966,0.9562043795620438,0.9854014598540146,137,/media/andrius/FastBoi/bakis_data/final22k/train/Photek - The Hidden Camera.mp3
3108,5262,0.9770114942528736,0.9885057471264368,87,/media/andrius/FastBoi/bakis_data/final22k/train/Moderat - Bad Kingdom.mp3
3109,7081,0.9324324324324325,0.972972972972973,74,/media/andrius/FastBoi/bakis_data/final22k/train/Starbuck - Moonlight Feels Right.mp3
3110,9036,0.6842105263157895,0.868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/U2 - Elevation.mp3
3111,7435,0.8941176470588236,0.9058823529411765,85,/media/andrius/FastBoi/bakis_data/final22k/train/The Afghan Whigs - Debonair - Remastered.mp3
3112,2306,0.9230769230769231,0.9615384615384616,78,/media/andrius/FastBoi/bakis_data/final22k/train/Duncan Dhu - En algún lugar.mp3
3113,1828,0.9375,0.9910714285714286,112,/media/andrius/FastBoi/bakis_data/final22k/train/DJ Rashad - Let It Go.mp3
3114,3187,0.891566265060241,0.9759036144578314,83,/media/andrius/FastBoi/bakis_data/final22k/train/Grateful Dead - Ripple - 2013 Remaster.mp3
3115,7802,0.9651162790697675,0.9883720930232558,86,/media/andrius/FastBoi/bakis_data/final22k/train/The Cult - Love Removal Machine.mp3
3116,9265,0.9953488372093023,0.9953488372093023,215,/media/andrius/FastBoi/bakis_data/final22k/train/Wilco - Spiders (Kidsmoke).mp3
3117,8481,0.7543859649122807,0.8245614035087719,57,/media/andrius/FastBoi/bakis_data/final22k/train/The Shangri-Las - Leader Of The Pack.mp3
3118,6726,0.8194444444444444,0.9027777777777778,72,/media/andrius/FastBoi/bakis_data/final22k/train/Serge Reggiani - Sarah (Et Prélude De Sarah).mp3
3119,4183,0.9692307692307692,0.9846153846153847,65,/media/andrius/FastBoi/bakis_data/final22k/train/Keith Richards - Take It So Hard.mp3
3120,6175,0.6923076923076923,0.8205128205128205,78,/media/andrius/FastBoi/bakis_data/final22k/train/Queens of the Stone Age - My God Is The Sun.mp3
3121,1479,0.8780487804878049,0.9512195121951219,41,/media/andrius/FastBoi/bakis_data/final22k/train/Charley Pride - Kiss an Angel Good Mornin'.mp3
3122,8583,0.9651162790697675,1.0,86,/media/andrius/FastBoi/bakis_data/final22k/train/The Stooges - T.V. Eye - 2005 Remaster.mp3
3123,4727,0.9016393442622951,0.9180327868852459,61,/media/andrius/FastBoi/bakis_data/final22k/train/Louise Attaque - J't'emmène au vent.mp3
3124,6857,0.9518072289156626,0.9759036144578314,83,/media/andrius/FastBoi/bakis_data/final22k/train/Sky Ferreira - Everything Is Embarrassing.mp3
3125,9010,0.8613861386138614,0.9801980198019802,101,/media/andrius/FastBoi/bakis_data/final22k/train/Tune-Yards - Powa.mp3
3126,8005,0.9534883720930233,0.9767441860465116,86,/media/andrius/FastBoi/bakis_data/final22k/train/The Hollies - He Ain't Heavy He's My Brother.mp3
3127,2394,0.9626168224299065,1.0,107,/media/andrius/FastBoi/bakis_data/final22k/train/Eddie Vedder - Hard Sun.mp3
3128,3582,0.8378378378378378,0.9459459459459459,74,/media/andrius/FastBoi/bakis_data/final22k/train/James Blake - Retrograde.mp3
3129,185,0.8674698795180723,0.9397590361445783,83,/media/andrius/FastBoi/bakis_data/final22k/train/Alanis Morissette - You Oughta Know.mp3
3130,2126,0.9923664122137404,1.0,131,/media/andrius/FastBoi/bakis_data/final22k/train/Digital Underground - The Humpty Dance.mp3
3131,6887,0.9090909090909091,0.987012987012987,154,"/media/andrius/FastBoi/bakis_data/final22k/train/Slint - Good Morning, Captain.mp3"
3132,7809,0.9038461538461539,0.9615384615384616,52,/media/andrius/FastBoi/bakis_data/final22k/train/The Cure - Boys Don't Cry.mp3
3133,642,0.7611940298507462,0.9552238805970149,67,/media/andrius/FastBoi/bakis_data/final22k/train/Bennie Moten - Moten Swing - Remastered.mp3
3134,2155,0.4411764705882353,0.6911764705882353,136,/media/andrius/FastBoi/bakis_data/final22k/train/Dire Straits - Private Investigations.mp3
3135,2492,0.9761904761904762,1.0,42,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Costello & The Attractions - I Can't Stand Up For Falling Down.mp3
3136,2972,0.9473684210526315,0.9789473684210527,95,/media/andrius/FastBoi/bakis_data/final22k/train/Gang Gang Dance - House Jam.mp3
3137,8307,1.0,1.0,77,/media/andrius/FastBoi/bakis_data/final22k/train/The Pointer Sisters - I'm So Excited.mp3
3138,8875,0.7986111111111112,0.9375,144,/media/andrius/FastBoi/bakis_data/final22k/train/Titus Andronicus - A More Perfect Union.mp3
3139,4310,0.9701492537313433,0.9850746268656716,67,/media/andrius/FastBoi/bakis_data/final22k/train/Kurt Vile - Loading Zones.mp3
3140,9446,0.9454545454545454,0.9818181818181818,55,/media/andrius/FastBoi/bakis_data/final22k/train/bis - Kandy Pop.mp3
3141,4431,0.9696969696969697,0.98989898989899,99,/media/andrius/FastBoi/bakis_data/final22k/train/Led Zeppelin - Gallows Pole.mp3
3142,874,0.8695652173913043,0.9347826086956522,46,/media/andrius/FastBoi/bakis_data/final22k/train/Blondie - Denis - Remastered.mp3
3143,5617,0.96,0.96,25,/media/andrius/FastBoi/bakis_data/final22k/train/ODB - Shimmy Shimmy Ya.mp3
3144,4749,0.8793103448275862,0.9482758620689655,58,/media/andrius/FastBoi/bakis_data/final22k/train/Lucky Millinder - Who Threw The Whiskey In The Well.mp3
3145,2142,0.8484848484848485,0.9090909090909091,66,"/media/andrius/FastBoi/bakis_data/final22k/train/Dion - Abraham, Martin And John.mp3"
3146,8001,0.8793103448275862,0.9310344827586207,58,/media/andrius/FastBoi/bakis_data/final22k/train/The Hold Steady - Constructive Summer.mp3
3147,6636,0.9041095890410958,0.9726027397260274,73,/media/andrius/FastBoi/bakis_data/final22k/train/Sam Smith - Latch - Acoustic.mp3
3148,9311,0.967391304347826,0.9782608695652174,92,/media/andrius/FastBoi/bakis_data/final22k/train/Wolf Parade - I'll Believe In Anything.mp3
3149,7571,0.8333333333333334,0.9074074074074074,54,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Lovely Rita - Remastered.mp3
3150,8938,0.8181818181818182,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/Tommy Dorsey - Marie.mp3
3151,1593,0.967741935483871,0.978494623655914,93,/media/andrius/FastBoi/bakis_data/final22k/train/Chumbawamba - Tubthumping.mp3
3152,2157,0.9741379310344828,1.0,116,/media/andrius/FastBoi/bakis_data/final22k/train/Dire Straits - Sultans of Swing.mp3
3153,4335,0.8545454545454545,0.9727272727272728,110,/media/andrius/FastBoi/bakis_data/final22k/train/LCD Soundsystem - North American Scum.mp3
3154,144,0.9142857142857143,0.9714285714285714,70,/media/andrius/FastBoi/bakis_data/final22k/train/Air - Playground Love (With Gordon Tracks).mp3
3155,7315,0.9215686274509803,0.9901960784313726,102,/media/andrius/FastBoi/bakis_data/final22k/train/TOOL - Sober.mp3
3156,136,0.9196428571428571,0.9732142857142857,112,/media/andrius/FastBoi/bakis_data/final22k/train/Aimee Mann - Deathly.mp3
3157,9025,0.9560439560439561,0.989010989010989,91,/media/andrius/FastBoi/bakis_data/final22k/train/Téléphone - Un autre monde - Remasterisé en 2006.mp3
3158,9211,0.8333333333333334,0.9375,48,/media/andrius/FastBoi/bakis_data/final22k/train/Webb Pierce - There Stands The Glass.mp3
3159,709,0.8368421052631579,0.9105263157894737,190,/media/andrius/FastBoi/bakis_data/final22k/train/Big Brother & The Holding Company - Ball and Chain.mp3
3160,8880,0.8252427184466019,0.9320388349514563,103,/media/andrius/FastBoi/bakis_data/final22k/train/Tobias Jesso Jr. - Without You.mp3
3161,8443,0.9466666666666667,0.9866666666666667,75,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Tumbling Dice.mp3
3162,158,0.8725490196078431,0.9313725490196079,102,/media/andrius/FastBoi/bakis_data/final22k/train/Al Green - Love and Happiness.mp3
3163,8576,0.948051948051948,0.974025974025974,77,/media/andrius/FastBoi/bakis_data/final22k/train/The Stone Roses - She Bangs the Drums - Remastered.mp3
3164,8278,0.9473684210526315,0.9868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/The Pains Of Being Pure At Heart - Higher Than the Stars.mp3
3165,6938,0.9571428571428572,0.9857142857142858,70,"/media/andrius/FastBoi/bakis_data/final22k/train/Snoop Dogg, Daz Dillinger - Gin And Juice (feat. Dat Nigga Daz).mp3"
3166,5626,0.9347826086956522,0.9456521739130435,92,/media/andrius/FastBoi/bakis_data/final22k/train/Oasis - Live Forever.mp3
3167,5090,0.875,0.9711538461538461,104,/media/andrius/FastBoi/bakis_data/final22k/train/Mercury Rev - Opus 40 - Remastered.mp3
3168,7942,0.9782608695652174,0.9782608695652174,46,/media/andrius/FastBoi/bakis_data/final22k/train/The Flirtations - Nothing but a Heartache.mp3
3169,630,0.8181818181818182,0.8863636363636364,88,/media/andrius/FastBoi/bakis_data/final22k/train/Belle & Sebastian - The Fox in the Snow.mp3
3170,2220,0.896551724137931,0.9655172413793104,58,/media/andrius/FastBoi/bakis_data/final22k/train/Donovan - Catch the Wind.mp3
3171,4868,0.8547008547008547,0.9658119658119658,117,/media/andrius/FastBoi/bakis_data/final22k/train/Madonna - Live to Tell.mp3
3172,2213,0.8888888888888888,0.9259259259259259,81,/media/andrius/FastBoi/bakis_data/final22k/train/Donna Summer - On The Radio.mp3
3173,59,0.9741379310344828,1.0,116,/media/andrius/FastBoi/bakis_data/final22k/train/ABBA - The Day Before You Came.mp3
3174,3202,0.8315789473684211,0.9473684210526315,95,/media/andrius/FastBoi/bakis_data/final22k/train/Green Day - Wake Me up When September Ends.mp3
3175,9246,0.7555555555555555,0.9111111111111111,90,/media/andrius/FastBoi/bakis_data/final22k/train/Whitney Houston - I Will Always Love You.mp3
3176,6483,0.9017857142857143,0.9821428571428571,112,/media/andrius/FastBoi/bakis_data/final22k/train/Rod Stewart - Mandolin Wind.mp3
3177,1518,0.9861111111111112,0.9930555555555556,144,"/media/andrius/FastBoi/bakis_data/final22k/train/Cheb Sahraoui, Chaba Fadela - N'sel fik.mp3"
3178,3492,0.9180327868852459,0.9836065573770492,61,/media/andrius/FastBoi/bakis_data/final22k/train/Isham Jones And His Orchestra - It Had To Be You.mp3
3179,6610,0.7631578947368421,0.8947368421052632,152,/media/andrius/FastBoi/bakis_data/final22k/train/Saint Etienne - Avenue.mp3
3180,7444,0.9550561797752809,0.9775280898876404,89,/media/andrius/FastBoi/bakis_data/final22k/train/The Animals - House Of The Rising Sun.mp3
3181,895,1.0,1.0,142,/media/andrius/FastBoi/bakis_data/final22k/train/Blue Boy - Remember Me - Original Mix.mp3
3182,8765,0.04054054054054054,0.6351351351351351,74,/media/andrius/FastBoi/bakis_data/final22k/train/The Who - Behind Blue Eyes.mp3
3183,707,1.0,1.0,71,"/media/andrius/FastBoi/bakis_data/final22k/train/Big Boi, Cutty - Shutterbugg.mp3"
3184,4898,0.9636363636363636,0.9818181818181818,55,/media/andrius/FastBoi/bakis_data/final22k/train/Major Lance - The Monkey Time.mp3
3185,697,0.8961038961038961,0.987012987012987,77,/media/andrius/FastBoi/bakis_data/final22k/train/Beyoncé - Sorry.mp3
