,idx,accuracy,accuracy_top5,num_samples,file_name
1942,5666,0.9947368421052631,1.0,190,-1
1943,9220,0.8571428571428571,0.9523809523809523,63,-1
1944,1810,1.0,1.0,53,-1
1945,3702,0.9906542056074766,1.0,107,-1
1946,2714,0.9978118161925602,0.9978118161925602,457,-1
1947,2363,1.0,1.0,96,-1
1948,8829,0.9935064935064936,1.0,154,-1
1949,5835,0.8902439024390244,0.975609756097561,82,-1
1950,1131,0.9539473684210527,0.9802631578947368,152,-1
1951,1629,0.9652173913043478,0.9739130434782609,115,-1
1952,1312,0.9868421052631579,0.9868421052631579,76,-1
1953,8104,0.9846153846153847,1.0,65,-1
1954,1888,0.9607843137254902,0.9803921568627451,102,-1
1955,1620,1.0,1.0,68,-1
1956,5630,0.981651376146789,1.0,109,-1
1957,3845,0.9914529914529915,0.9914529914529915,117,-1
1958,2976,0.9634146341463414,0.9634146341463414,82,-1
1959,6100,0.9724770642201835,0.9908256880733946,109,-1
1960,7008,0.9473684210526315,0.9578947368421052,95,-1
1961,63,0.8823529411764706,0.9852941176470589,68,-1
1962,9474,0.95,0.9714285714285714,140,-1
1963,3919,0.9846153846153847,0.9846153846153847,65,-1
1964,883,0.78125,0.953125,64,-1
1965,286,0.9109311740890689,0.97165991902834,247,-1
1966,8482,0.9636363636363636,0.9636363636363636,55,-1
1967,5556,0.8431372549019608,0.946078431372549,204,-1
1968,3769,0.9764705882352941,0.9764705882352941,85,-1
1969,6781,0.9662921348314607,0.9775280898876404,89,-1
1970,4110,0.9295774647887324,0.9295774647887324,71,-1
1971,1655,0.9411764705882353,0.9607843137254902,51,-1
1972,6447,0.691358024691358,0.7654320987654321,81,-1
1973,1405,0.7378640776699029,0.8543689320388349,103,-1
1974,1770,0.9855072463768116,1.0,69,-1
1975,6,0.8962264150943396,0.9716981132075472,106,-1
1976,7381,0.9880952380952381,0.9880952380952381,84,-1
1977,5868,0.8679245283018868,0.8962264150943396,106,-1
1978,6203,0.8952380952380953,0.9523809523809523,105,-1
1979,347,0.9056603773584906,0.9716981132075472,106,-1
1980,8727,0.9807692307692307,0.9807692307692307,104,-1
1981,3127,0.9444444444444444,0.9861111111111112,72,-1
1982,2123,0.9125,0.95,80,-1
1983,5917,0.5555555555555556,0.9145299145299145,117,-1
1984,8731,0.9829059829059829,0.9829059829059829,117,-1
1985,6778,1.0,1.0,102,-1
1986,3381,0.9841269841269841,1.0,63,-1
1987,3771,0.9615384615384616,0.9615384615384616,52,-1
1988,8064,0.5357142857142857,0.5892857142857143,56,-1
1989,7169,0.9661016949152542,1.0,59,-1
1990,6446,0.45794392523364486,0.6355140186915887,107,-1
1991,3856,0.47685185185185186,0.7731481481481481,216,-1
1992,382,0.9672131147540983,0.9836065573770492,61,-1
1993,6797,0.9090909090909091,0.9090909090909091,55,-1
1994,7187,0.9611650485436893,0.9805825242718447,103,-1
1995,6979,0.9605263157894737,0.9605263157894737,76,-1
1996,2613,0.9389312977099237,0.9618320610687023,131,-1
1997,780,0.8954248366013072,0.9411764705882353,153,-1
1998,1106,0.8059701492537313,0.8656716417910447,134,-1
1999,1025,0.9746835443037974,0.9746835443037974,79,-1
2000,1041,0.9459459459459459,0.9819819819819819,111,-1
2001,3933,0.9066666666666666,0.9066666666666666,75,-1
2002,6039,0.7777777777777778,0.8888888888888888,54,-1
2003,3161,0.9438202247191011,1.0,89,-1
2004,1302,0.9655172413793104,0.9655172413793104,58,-1
2005,9230,0.975,1.0,80,-1
2006,9089,0.935064935064935,0.987012987012987,77,-1
2007,8673,0.8427672955974843,0.8867924528301887,159,-1
2008,4347,0.9537037037037037,0.9722222222222222,108,-1
2009,6655,0.7789473684210526,0.8105263157894737,95,-1
2010,1153,0.4,1.0,75,-1
2011,5249,0.8142857142857143,0.9285714285714286,70,-1
2012,6375,0.9420289855072463,1.0,69,-1
2013,1878,0.9807692307692307,1.0,52,-1
2014,2155,0.5220588235294118,0.7352941176470589,136,-1
2015,8126,0.9818181818181818,0.9818181818181818,55,-1
2016,3283,0.9536423841059603,0.9867549668874173,151,-1
2017,4393,0.7962962962962963,0.9166666666666666,108,-1
2018,5935,0.9823008849557522,1.0,113,-1
2019,8138,0.855072463768116,0.9130434782608695,69,-1
2020,9435,0.9876543209876543,1.0,81,-1
2021,4124,0.7916666666666666,0.8833333333333333,120,-1
2022,5852,0.8676470588235294,0.8970588235294118,68,-1
2023,2013,0.7681159420289855,0.8405797101449275,69,-1
2024,4770,0.9340659340659341,0.978021978021978,91,-1
2025,6796,0.4492753623188406,0.6763285024154589,207,-1
2026,4352,0.9848484848484849,0.9924242424242424,132,-1
2027,5908,0.9574468085106383,0.9574468085106383,94,-1
2028,6042,0.9240506329113924,0.9746835443037974,79,-1
2029,6960,1.0,1.0,78,-1
2030,8134,0.9761904761904762,0.9880952380952381,84,-1
2031,7335,0.9888888888888889,0.9888888888888889,90,-1
2032,2072,0.8072289156626506,0.9036144578313253,83,-1
2033,4201,0.5967741935483871,0.5967741935483871,62,-1
2034,910,0.9130434782608695,1.0,69,-1
2035,4598,0.9491525423728814,0.9661016949152542,59,-1
2036,8367,0.9210526315789473,1.0,76,-1
2037,5924,0.8938053097345132,0.911504424778761,113,-1
2038,2389,0.9523809523809523,1.0,63,-1
2039,1010,0.7721518987341772,0.8607594936708861,79,-1
2040,8843,1.0,1.0,81,-1
2041,4377,0.96,0.98,50,-1
2042,3010,0.7864077669902912,0.912621359223301,103,-1
2043,4926,0.972972972972973,0.972972972972973,74,-1
2044,916,0.9805194805194806,1.0,154,-1
2045,5684,0.8823529411764706,0.8941176470588236,85,-1
2046,6415,0.9880952380952381,0.9880952380952381,84,-1
2047,590,0.8375,0.9,80,-1
2048,1005,0.9811320754716981,1.0,53,-1
2049,4224,0.9863013698630136,1.0,73,-1
2050,235,1.0,1.0,89,-1
2051,105,0.8513513513513513,0.8918918918918919,74,-1
2052,6315,0.9491525423728814,0.9830508474576272,59,-1
2053,9481,0.9175257731958762,0.9690721649484536,97,-1
2054,7845,0.9482758620689655,0.9482758620689655,58,-1
2055,6182,0.971830985915493,0.9859154929577465,71,-1
2056,890,0.7796610169491526,0.940677966101695,118,-1
2057,6298,0.9298245614035088,0.9649122807017544,57,-1
2058,4811,0.9518072289156626,0.9759036144578314,83,-1
2059,5780,0.8823529411764706,0.9215686274509803,51,-1
2060,4861,0.6178861788617886,0.7723577235772358,123,-1
2061,4150,0.9310344827586207,0.9396551724137931,116,-1
2062,416,0.9253333333333333,0.9493333333333334,375,-1
2063,2190,0.7719298245614035,0.8596491228070176,57,-1
2064,5694,0.9833333333333333,1.0,60,-1
2065,3782,0.9523809523809523,0.9619047619047619,105,-1
2066,1179,1.0,1.0,70,-1
2067,95,1.0,1.0,69,-1
2068,8498,0.94,0.98,50,-1
2069,3875,1.0,1.0,63,-1
2070,1424,0.5192307692307693,0.6442307692307693,104,-1
2071,3806,0.975,0.985,200,-1
2072,7063,0.9873417721518988,1.0,79,-1
2073,9471,1.0,1.0,127,-1
2074,1838,0.9508196721311475,0.9836065573770492,61,-1
2075,2928,0.7543859649122807,0.8771929824561403,57,-1
2076,3950,0.9818181818181818,0.9818181818181818,110,-1
2077,4947,0.9512195121951219,0.991869918699187,123,-1
2078,474,0.8703703703703703,0.9722222222222222,108,-1
2079,3690,0.9672131147540983,0.9836065573770492,61,-1
2080,5138,0.9672131147540983,0.9836065573770492,122,-1
2081,5197,0.9716312056737588,0.9893617021276596,282,-1
2082,3712,0.9024390243902439,0.9512195121951219,41,-1
2083,3089,1.0,1.0,90,-1
2084,8319,0.9871794871794872,0.9871794871794872,78,-1
2085,415,0.3108108108108108,0.8378378378378378,74,-1
2086,3989,0.9736842105263158,1.0,76,-1
2087,7398,0.9797979797979798,0.9797979797979798,99,-1
2088,3513,0.9807692307692307,0.9807692307692307,104,-1
2089,8235,0.9156626506024096,0.9518072289156626,83,-1
2090,7141,0.8942307692307693,0.9326923076923077,104,-1
2091,4496,0.9746835443037974,0.9873417721518988,79,-1
2092,8384,1.0,1.0,68,-1
2093,1009,0.9902912621359223,1.0,103,-1
2094,1741,0.9433962264150944,0.9811320754716981,53,-1
2095,866,1.0,1.0,65,-1
2096,7730,0.9821428571428571,1.0,56,-1
2097,6336,0.9411764705882353,0.9803921568627451,51,-1
2098,1518,0.9652777777777778,0.9930555555555556,144,-1
2099,6854,0.559322033898305,0.576271186440678,59,-1
2100,1201,1.0,1.0,79,-1
2101,932,0.48,0.48,50,-1
2102,61,0.9818181818181818,0.9818181818181818,55,-1
2103,2673,0.9552238805970149,0.9701492537313433,67,-1
2104,1715,0.9291338582677166,0.968503937007874,127,-1
2105,3631,0.935064935064935,0.961038961038961,77,-1
2106,9102,0.9368421052631579,0.9789473684210527,95,-1
2107,1421,0.9555555555555556,0.9666666666666667,90,-1
2108,8752,0.9444444444444444,0.9444444444444444,36,-1
2109,3554,0.8888888888888888,0.9555555555555556,90,-1
2110,4492,1.0,1.0,60,-1
2111,4622,1.0,1.0,56,-1
2112,5162,0.6391752577319587,0.8247422680412371,97,-1
2113,3021,0.9047619047619048,0.9904761904761905,105,-1
2114,7104,0.6915887850467289,0.822429906542056,107,-1
2115,3380,0.8,0.925,80,-1
2116,7675,0.9868421052631579,1.0,76,-1
2117,8998,0.9883720930232558,1.0,86,-1
2118,4719,1.0,1.0,54,-1
2119,3292,0.9716312056737588,0.9858156028368794,141,-1
2120,6168,0.5904761904761905,0.8285714285714286,105,-1
2121,2985,0.875,0.9444444444444444,72,-1
2122,4437,0.10416666666666667,0.9583333333333334,48,-1
2123,4780,0.9051724137931034,0.9741379310344828,116,-1
2124,4387,0.8961038961038961,0.948051948051948,77,-1
2125,7584,1.0,1.0,60,-1
2126,1827,0.9885057471264368,1.0,87,-1
2127,8616,0.9965870307167235,1.0,293,-1
2128,1883,0.9102564102564102,0.9487179487179487,78,-1
2129,4757,0.9411764705882353,0.9852941176470589,68,-1
2130,1181,0.9733333333333334,0.9866666666666667,75,-1
2131,6069,0.9929577464788732,0.9929577464788732,142,-1
2132,2585,0.9920634920634921,0.9920634920634921,126,-1
2133,726,0.9636363636363636,0.9818181818181818,55,-1
2134,6847,0.9696969696969697,0.9848484848484849,66,-1
2135,675,0.7551020408163265,0.9693877551020408,98,-1
2136,1660,1.0,1.0,95,-1
2137,8522,0.9487179487179487,1.0,117,-1
2138,7219,0.9900990099009901,0.9900990099009901,101,-1
2139,5889,0.9857142857142858,1.0,70,-1
2140,5553,0.9166666666666666,0.9583333333333334,72,-1
2141,2022,1.0,1.0,135,-1
2142,2593,0.9886363636363636,1.0,88,-1
2143,6036,0.9240506329113924,0.9493670886075949,79,-1
2144,2216,0.8133333333333334,0.92,75,-1
2145,7419,0.9547872340425532,0.9787234042553191,376,-1
2146,9453,0.936,0.976,125,-1
2147,6945,0.918918918918919,0.9864864864864865,74,-1
2148,5559,0.88,0.928,125,-1
2149,8625,0.9473684210526315,0.9649122807017544,57,-1
2150,6194,0.8777777777777778,0.9333333333333333,90,-1
2151,4837,1.0,1.0,99,-1
2152,6329,0.9655172413793104,0.9827586206896551,58,-1
2153,4776,0.9775280898876404,0.9887640449438202,89,-1
2154,2862,0.44329896907216493,0.7422680412371134,97,-1
2155,288,0.9672131147540983,0.9672131147540983,61,-1
2156,2678,1.0,1.0,68,-1
2157,4763,0.921875,0.96875,64,-1
2158,5637,0.8823529411764706,0.9411764705882353,119,-1
2159,5498,0.92,0.968,125,-1
2160,3162,0.96,0.9666666666666667,150,-1
2161,6859,0.9871794871794872,0.9871794871794872,78,-1
2162,7921,0.8452380952380952,0.8690476190476191,84,-1
2163,3538,0.9622641509433962,1.0,53,-1
2164,2658,0.9032258064516129,0.967741935483871,93,-1
2165,4604,1.0,1.0,54,-1
2166,4054,0.9516129032258065,0.978494623655914,186,-1
2167,1136,0.7115384615384616,0.8205128205128205,156,-1
2168,694,0.7663551401869159,0.8785046728971962,107,-1
2169,3958,0.8571428571428571,0.9682539682539683,63,-1
2170,10,1.0,1.0,46,-1
2171,6508,0.847457627118644,0.9830508474576272,59,-1
2172,1423,0.9880952380952381,0.9880952380952381,84,-1
2173,6411,0.967479674796748,0.983739837398374,123,-1
2174,4312,0.9633507853403142,0.9685863874345549,191,-1
2175,7387,0.8,0.9428571428571428,70,-1
2176,1310,0.9857142857142858,1.0,70,-1
2177,5472,0.96875,0.984375,64,-1
2178,8329,0.9473684210526315,1.0,57,-1
2179,831,0.6717557251908397,0.8396946564885496,131,-1
2180,637,1.0,1.0,83,-1
2181,9229,0.576271186440678,0.5847457627118644,118,-1
2182,9476,1.0,1.0,110,-1
2183,2965,0.9661016949152542,0.9661016949152542,118,-1
2184,2163,0.9222222222222223,0.9666666666666667,90,-1
2185,4070,0.9411764705882353,0.9411764705882353,68,-1
2186,6379,0.9010989010989011,0.9560439560439561,91,-1
2187,4544,1.0,1.0,69,-1
2188,9376,0.9085365853658537,0.9512195121951219,164,-1
2189,2816,0.9651162790697675,1.0,86,-1
2190,3858,0.9859649122807017,0.9859649122807017,285,-1
2191,4792,0.9591836734693877,0.9727891156462585,147,-1
2192,2628,0.8942307692307693,1.0,104,-1
2193,8497,0.9285714285714286,0.9821428571428571,56,-1
2194,9245,0.9896907216494846,0.9896907216494846,97,-1
2195,7575,0.8035714285714286,0.875,56,-1
2196,2137,0.9469026548672567,0.9911504424778761,113,-1
2197,1710,0.9519230769230769,0.9519230769230769,104,-1
2198,7850,0.9761904761904762,0.9761904761904762,42,-1
2199,1093,0.9078947368421053,0.9210526315789473,76,-1
2200,4204,0.9421487603305785,0.9958677685950413,242,-1
2201,4800,0.9130434782608695,0.9565217391304348,69,-1
2202,4916,0.9176470588235294,0.9647058823529412,85,-1
2203,1868,0.9744897959183674,0.9795918367346939,196,-1
2204,7053,1.0,1.0,101,-1
2205,407,0.9666666666666667,1.0,90,-1
2206,5274,0.9294117647058824,0.9529411764705882,85,-1
2207,495,0.9238095238095239,0.9428571428571428,105,-1
2208,1938,0.8846153846153846,0.9038461538461539,52,-1
2209,1085,1.0,1.0,50,-1
2210,116,0.9545454545454546,1.0,88,-1
2211,6717,0.9281045751633987,0.9869281045751634,153,-1
2212,6505,0.9577464788732394,1.0,71,-1
2213,1393,0.8615384615384616,0.9538461538461539,65,-1
2214,8505,0.9325842696629213,0.9438202247191011,89,-1
2215,1161,0.9905660377358491,1.0,106,-1
2216,9255,0.7866666666666666,1.0,75,-1
2217,908,0.8924731182795699,0.946236559139785,93,-1
2218,7445,0.9454545454545454,1.0,55,-1
2219,4200,0.9323308270676691,0.9548872180451128,133,-1
2220,7474,0.8878504672897196,0.9813084112149533,107,-1
2221,539,0.7843137254901961,0.9215686274509803,51,-1
2222,8564,0.9381443298969072,0.979381443298969,97,-1
2223,823,0.7083333333333334,0.8416666666666667,120,-1
2224,579,0.9518072289156626,0.963855421686747,83,-1
2225,2586,1.0,1.0,76,-1
2226,7714,0.9484536082474226,0.9587628865979382,97,-1
2227,4237,0.96,0.9866666666666667,75,-1
2228,2351,0.7714285714285715,0.9285714285714286,70,-1
2229,6240,0.8837209302325582,0.9767441860465116,86,-1
2230,6757,0.8405797101449275,0.9565217391304348,69,-1
2231,6193,0.726027397260274,0.8356164383561644,73,-1
2232,6258,0.9880952380952381,1.0,84,-1
2233,6834,0.8769230769230769,0.8923076923076924,65,-1
2234,2071,0.9489795918367347,0.9591836734693877,98,-1
2235,672,0.9387755102040817,0.9591836734693877,49,-1
2236,3872,0.9425287356321839,0.9885057471264368,87,-1
2237,55,0.9154929577464789,1.0,71,-1
2238,710,0.9367088607594937,0.9367088607594937,79,-1
2239,1416,1.0,1.0,75,-1
2240,3756,0.6590909090909091,0.8484848484848485,132,-1
2241,5024,1.0,1.0,105,-1
2242,6484,0.8279569892473119,0.8924731182795699,93,-1
2243,3748,0.9438202247191011,0.9438202247191011,89,-1
2244,4937,0.9759036144578314,0.9879518072289156,83,-1
2245,8649,0.953125,0.984375,192,-1
2246,6973,0.9183673469387755,0.9591836734693877,49,-1
2247,3453,0.974025974025974,0.974025974025974,77,-1
2248,6790,0.9032258064516129,0.9193548387096774,62,-1
2249,1811,0.9152542372881356,0.9491525423728814,59,-1
2250,432,1.0,1.0,59,-1
2251,7623,0.9803921568627451,1.0,102,-1
2252,1245,0.92,1.0,100,-1
2253,4774,0.9655172413793104,0.9655172413793104,58,-1
2254,5069,0.9574468085106383,0.9574468085106383,47,-1
2255,1990,0.9710144927536232,0.9855072463768116,69,-1
2256,1772,0.7701149425287356,0.8735632183908046,87,-1
2257,6536,0.9591836734693877,0.9795918367346939,49,-1
2258,7078,0.6588235294117647,0.8352941176470589,85,-1
2259,7875,0.8372093023255814,0.9534883720930233,43,-1
2260,4650,0.8888888888888888,0.9333333333333333,90,-1
2261,3296,0.8508771929824561,0.9210526315789473,114,-1
2262,2946,0.9195402298850575,0.9425287356321839,87,-1
2263,1830,0.9924812030075187,1.0,133,-1
2264,8362,0.927536231884058,0.9420289855072463,69,-1
2265,6682,0.9375,0.96875,96,-1
2266,5223,0.9101123595505618,1.0,89,-1
2267,37,0.9583333333333334,0.9861111111111112,72,-1
2268,5243,0.9672131147540983,0.9672131147540983,61,-1
2269,5467,0.987012987012987,1.0,77,-1
2270,5083,0.9827586206896551,1.0,58,-1
2271,581,0.9651162790697675,0.9767441860465116,86,-1
2272,5384,1.0,1.0,67,-1
2273,6776,0.8529411764705882,0.9191176470588235,136,-1
2274,9183,0.926829268292683,1.0,82,-1
2275,9231,0.9900990099009901,1.0,101,-1
2276,7839,0.9666666666666667,0.9777777777777777,90,-1
2277,1097,0.9821428571428571,0.9821428571428571,56,-1
2278,7329,0.8641975308641975,0.9135802469135802,81,-1
2279,4868,0.8803418803418803,0.9145299145299145,117,-1
2280,7203,0.9238095238095239,0.9619047619047619,105,-1
2281,640,0.9243697478991597,0.9747899159663865,119,-1
2282,4039,0.9619047619047619,0.9714285714285714,105,-1
2283,6808,1.0,1.0,58,-1
2284,5859,0.9411764705882353,0.9558823529411765,68,-1
2285,3678,0.9764705882352941,0.9882352941176471,85,-1
2286,7246,0.7122302158273381,0.841726618705036,139,-1
2287,4464,0.9936708860759493,0.9936708860759493,158,-1
2288,5774,0.9032258064516129,1.0,62,-1
2289,4567,0.9846153846153847,0.9846153846153847,65,-1
2290,5221,0.6708860759493671,0.9367088607594937,79,-1
2291,3680,0.9753086419753086,0.9876543209876543,81,-1
2292,818,0.744,0.848,125,-1
2293,6265,0.8253968253968254,0.9523809523809523,63,-1
2294,3597,1.0,1.0,279,-1
2295,7236,0.8305084745762712,0.8983050847457628,59,-1
2296,4239,0.9879518072289156,1.0,83,-1
2297,8777,0.7,0.9833333333333333,60,-1
2298,5671,0.9555555555555556,1.0,90,-1
2299,740,0.8913043478260869,0.9782608695652174,46,-1
2300,8492,0.9285714285714286,1.0,42,-1
2301,7930,0.9696969696969697,1.0,66,-1
2302,364,0.9411764705882353,0.9764705882352941,85,-1
2303,891,0.7317073170731707,0.8414634146341463,82,-1
2304,5272,0.9333333333333333,0.9523809523809523,105,-1
2305,8164,0.9583333333333334,0.9791666666666666,48,-1
2306,1511,0.8840579710144928,0.927536231884058,69,-1
2307,7625,0.9066666666666666,0.9733333333333334,75,-1
2308,3068,0.9848484848484849,0.9848484848484849,66,-1
2309,7813,0.9714285714285714,0.9809523809523809,105,-1
2310,1431,0.9868421052631579,0.993421052631579,152,-1
2311,8890,0.7678571428571429,0.8214285714285714,56,-1
2312,4642,0.96,1.0,50,-1
2313,5100,0.96875,1.0,64,-1
2314,5239,0.921875,1.0,64,-1
2315,8788,0.873015873015873,0.9365079365079365,63,-1
2316,201,0.98,0.98,100,-1
2317,7346,0.9405940594059405,0.9702970297029703,101,-1
2318,8660,0.9516129032258065,0.967741935483871,62,-1
2319,6065,0.8888888888888888,0.9722222222222222,72,-1
2320,8342,0.9081632653061225,0.9489795918367347,98,-1
2321,2314,0.990990990990991,0.990990990990991,111,-1
2322,9191,0.9325842696629213,0.9775280898876404,89,-1
2323,4583,0.9438202247191011,0.9775280898876404,89,-1
2324,3655,0.41379310344827586,0.8735632183908046,87,-1
2325,7867,0.9726027397260274,1.0,73,-1
2326,2317,0.8953488372093024,0.9651162790697675,86,-1
2327,9204,0.9846153846153847,0.9846153846153847,65,-1
2328,6412,0.8604651162790697,0.9767441860465116,86,-1
2329,7020,1.0,1.0,119,-1
2330,7932,0.8117647058823529,0.8352941176470589,85,-1
2331,623,0.881578947368421,0.9342105263157895,76,-1
2332,8457,0.9662921348314607,0.9887640449438202,89,-1
2333,7586,0.6176470588235294,0.9705882352941176,68,-1
2334,6247,0.8586956521739131,0.9021739130434783,92,-1
2335,8638,0.9591836734693877,0.9591836734693877,49,-1
2336,1164,0.9583333333333334,1.0,72,-1
2337,86,1.0,1.0,81,-1
2338,1975,0.8873239436619719,0.9154929577464789,71,-1
2339,9335,0.9710144927536232,1.0,69,-1
2340,1023,0.9764705882352941,0.9882352941176471,85,-1
2341,6787,0.819672131147541,0.9016393442622951,61,-1
2342,7529,0.8604651162790697,0.9767441860465116,86,-1
2343,204,0.9315068493150684,0.9315068493150684,73,-1
2344,3402,0.9758064516129032,0.9919354838709677,124,-1
2345,6327,0.9411764705882353,0.9529411764705882,85,-1
2346,7578,0.9629629629629629,0.9629629629629629,54,-1
2347,7226,0.9848484848484849,0.9848484848484849,66,-1
2348,6986,0.9166666666666666,0.9537037037037037,108,-1
2349,5501,0.9733333333333334,1.0,75,-1
2350,4019,0.5909090909090909,0.9090909090909091,88,-1
2351,2802,0.9824561403508771,1.0,57,-1
2352,9263,0.9626556016597511,0.991701244813278,241,-1
2353,3731,0.8157894736842105,0.9078947368421053,76,-1
2354,9233,0.961038961038961,1.0,77,-1
2355,4530,0.9473684210526315,0.9578947368421052,95,-1
2356,747,0.9512195121951219,0.975609756097561,41,-1
2357,8079,0.9875,0.9875,80,-1
2358,8803,0.9791666666666666,1.0,48,-1
2359,5592,0.8301886792452831,0.8301886792452831,53,-1
2360,8955,1.0,1.0,42,-1
2361,240,0.9470198675496688,0.9867549668874173,151,-1
2362,8962,0.9736842105263158,0.9736842105263158,76,-1
2363,3060,0.9358288770053476,0.983957219251337,187,-1
2364,4854,0.9603960396039604,0.9900990099009901,101,-1
2365,1909,0.8301886792452831,0.8962264150943396,106,-1
