,idx,accuracy,accuracy_top5,num_samples,file_name
1880,376,0.7454545454545455,0.8181818181818182,110,-1
1881,4185,0.8849557522123894,0.9823008849557522,113,-1
1882,9147,0.972972972972973,0.9864864864864865,74,-1
1883,5381,0.9491525423728814,0.9661016949152542,59,-1
1884,463,0.978021978021978,0.978021978021978,91,-1
1885,8324,0.9438202247191011,1.0,89,-1
1886,3603,0.92,0.94,50,-1
1887,5024,1.0,1.0,105,-1
1888,278,0.9647058823529412,1.0,85,-1
1889,570,1.0,1.0,64,-1
1890,7578,0.9629629629629629,0.9629629629629629,54,-1
1891,4206,0.9636363636363636,1.0,110,-1
1892,1903,0.9938650306748467,0.9938650306748467,163,-1
1893,3757,1.0,1.0,67,-1
1894,3756,0.6590909090909091,0.8484848484848485,132,-1
1895,9090,0.8372093023255814,0.9418604651162791,86,-1
1896,582,0.9861111111111112,0.9861111111111112,72,-1
1897,7435,0.9411764705882353,0.9529411764705882,85,-1
1898,8031,0.9361702127659575,0.9574468085106383,47,-1
1899,3199,0.6793478260869565,0.9021739130434783,184,-1
1900,9208,0.8933333333333333,0.9533333333333334,150,-1
1901,1957,0.9620253164556962,1.0,79,-1
1902,1006,0.9124087591240876,0.9781021897810219,137,-1
1903,4624,0.9622641509433962,0.9811320754716981,53,-1
1904,8489,1.0,1.0,51,-1
1905,6271,0.9680851063829787,0.9787234042553191,94,-1
1906,7129,0.9361702127659575,0.9680851063829787,94,-1
1907,7469,0.8403361344537815,0.8991596638655462,119,-1
1908,6553,0.9753086419753086,0.9753086419753086,81,-1
1909,6257,0.8556701030927835,0.8969072164948454,97,-1
1910,5832,0.7604166666666666,0.9270833333333334,96,-1
1911,1633,0.9875,1.0,80,-1
1912,8225,0.9878048780487805,1.0,82,-1
1913,6954,0.979381443298969,1.0,97,-1
1914,2475,0.9473684210526315,0.9578947368421052,95,-1
1915,2173,0.9850746268656716,1.0,67,-1
1916,8401,0.9206349206349206,0.9523809523809523,63,-1
1917,1820,1.0,1.0,104,-1
1918,8875,0.8888888888888888,0.9791666666666666,144,-1
1919,7341,0.8,0.9,80,-1
1920,2362,0.9478260869565217,0.9565217391304348,115,-1
1921,8903,0.9882352941176471,0.9882352941176471,85,-1
1922,8754,0.9069767441860465,0.9767441860465116,43,-1
1923,822,0.8214285714285714,0.875,112,-1
1924,2526,1.0,1.0,43,-1
1925,8616,0.9965870307167235,1.0,293,-1
1926,6767,0.7685185185185185,0.8611111111111112,108,-1
1927,6281,0.9240506329113924,0.9367088607594937,79,-1
1928,9194,0.8941176470588236,0.9529411764705882,85,-1
1929,9276,0.94,0.94,50,-1
1930,7200,0.8,0.9076923076923077,65,-1
1931,4446,0.3258426966292135,0.8089887640449438,89,-1
1932,6931,0.9081632653061225,1.0,98,-1
1933,90,0.9841269841269841,1.0,63,-1
1934,7850,0.9761904761904762,0.9761904761904762,42,-1
1935,4638,0.9590163934426229,0.9918032786885246,122,-1
1936,7009,0.9347826086956522,0.9456521739130435,92,-1
1937,4116,0.9669117647058824,0.9816176470588235,272,-1
1938,2723,1.0,1.0,121,-1
1939,1314,0.9815950920245399,0.9877300613496932,163,-1
1940,9240,0.7282608695652174,0.9782608695652174,92,-1
1941,1388,0.9722222222222222,0.9722222222222222,72,-1
1942,6219,0.890625,0.890625,64,-1
1943,8679,0.8620689655172413,0.9827586206896551,58,-1
1944,6818,0.5321100917431193,0.7431192660550459,109,-1
1945,5427,0.9166666666666666,0.9722222222222222,180,-1
1946,3068,0.9848484848484849,0.9848484848484849,66,-1
1947,604,0.810126582278481,0.9240506329113924,79,-1
1948,8183,0.9764705882352941,1.0,85,-1
1949,6332,0.9069767441860465,0.937984496124031,129,-1
1950,1695,1.0,1.0,177,-1
1951,8377,0.13513513513513514,1.0,74,-1
1952,3280,0.978021978021978,0.9945054945054945,182,-1
1953,897,0.9523809523809523,0.9809523809523809,105,-1
1954,1840,1.0,1.0,89,-1
1955,3490,0.9628647214854111,0.986737400530504,377,-1
1956,6644,1.0,1.0,72,-1
1957,5618,0.975,1.0,80,-1
1958,8323,0.9672131147540983,0.9672131147540983,61,-1
1959,4166,0.675,0.8375,80,-1
1960,561,0.9504950495049505,0.9900990099009901,101,-1
1961,680,0.9818181818181818,1.0,55,-1
1962,7155,0.9682539682539683,0.9841269841269841,126,-1
1963,4830,0.9615384615384616,0.9807692307692307,52,-1
1964,6783,0.6904761904761905,0.7738095238095238,84,-1
1965,1329,0.7435897435897436,0.8589743589743589,78,-1
1966,1044,0.957983193277311,0.9831932773109243,119,-1
1967,174,0.9479166666666666,1.0,96,-1
1968,3325,0.85,0.93125,160,-1
1969,7633,0.9705882352941176,1.0,68,-1
1970,2476,0.9814814814814815,1.0,108,-1
1971,5365,1.0,1.0,88,-1
1972,485,0.984375,1.0,64,-1
1973,8355,0.9230769230769231,0.9615384615384616,52,-1
1974,4107,0.8472222222222222,0.9305555555555556,72,-1
1975,3599,0.9148936170212766,0.9361702127659575,47,-1
1976,8983,0.9583333333333334,0.9583333333333334,72,-1
1977,1365,0.9852941176470589,1.0,68,-1
1978,5962,0.9696969696969697,1.0,66,-1
1979,6522,0.8641975308641975,0.9382716049382716,81,-1
1980,3345,0.8727272727272727,0.8727272727272727,55,-1
1981,3933,0.9066666666666666,0.9066666666666666,75,-1
1982,7757,0.961038961038961,0.961038961038961,77,-1
1983,4733,0.776595744680851,0.851063829787234,94,-1
1984,6610,0.5723684210526315,0.743421052631579,152,-1
1985,5197,0.9716312056737588,0.9893617021276596,282,-1
1986,587,0.9459459459459459,0.972972972972973,74,-1
1987,7275,0.975,0.98125,160,-1
1988,1256,0.961038961038961,0.974025974025974,77,-1
1989,5426,0.8266666666666667,0.96,75,-1
1990,5185,0.9888888888888889,1.0,90,-1
1991,5108,0.6511627906976745,0.8895348837209303,172,-1
1992,8281,0.926829268292683,0.926829268292683,41,-1
1993,7332,0.9473684210526315,0.9605263157894737,76,-1
1994,7750,0.9855072463768116,1.0,69,-1
1995,6515,0.9900990099009901,0.9900990099009901,101,-1
1996,3452,0.9693877551020408,0.9897959183673469,98,-1
1997,4506,0.8131868131868132,0.9120879120879121,91,-1
1998,5285,0.972972972972973,0.972972972972973,74,-1
1999,4295,0.976,0.976,125,-1
2000,4718,0.9629629629629629,1.0,54,-1
2001,4930,0.975,0.9875,80,-1
2002,242,0.96875,0.9895833333333334,96,-1
2003,3233,0.9107142857142857,0.9464285714285714,112,-1
2004,6982,0.9214285714285714,0.9357142857142857,140,-1
2005,8805,0.9841269841269841,1.0,63,-1
2006,9260,0.865546218487395,0.9243697478991597,119,-1
2007,2914,0.9583333333333334,0.9791666666666666,48,-1
2008,6670,0.8395061728395061,0.9135802469135802,81,-1
2009,4979,0.8985507246376812,0.9130434782608695,69,-1
2010,6847,0.9696969696969697,0.9848484848484849,66,-1
2011,5305,0.8511904761904762,0.9702380952380952,168,-1
2012,2880,0.8493150684931506,0.9726027397260274,73,-1
2013,3091,0.9435483870967742,0.9838709677419355,124,-1
2014,1786,0.9139784946236559,0.946236559139785,93,-1
2015,6551,0.85,0.93,100,-1
2016,1784,0.9512195121951219,0.967479674796748,123,-1
2017,5343,0.8765432098765432,0.9629629629629629,81,-1
2018,9451,0.8775510204081632,0.8775510204081632,49,-1
2019,7464,0.8130841121495327,0.822429906542056,107,-1
2020,3762,0.95,0.9666666666666667,60,-1
2021,9299,0.5714285714285714,0.6031746031746031,126,-1
2022,5254,0.9647058823529412,0.9882352941176471,85,-1
2023,6037,0.8888888888888888,0.9555555555555556,90,-1
2024,2822,0.95,0.9625,80,-1
2025,5175,0.9692307692307692,0.9692307692307692,65,-1
2026,1419,1.0,1.0,83,-1
2027,3124,0.9090909090909091,0.9545454545454546,66,-1
2028,4322,0.9710144927536232,0.9855072463768116,69,-1
2029,4998,0.8532110091743119,0.944954128440367,109,-1
2030,7719,0.9576719576719577,0.9894179894179894,189,-1
2031,1506,0.9166666666666666,0.9666666666666667,60,-1
2032,3510,0.9875,0.9875,80,-1
2033,5903,0.9705882352941176,0.9803921568627451,102,-1
2034,3619,0.8703703703703703,0.9351851851851852,108,-1
2035,6087,0.9769230769230769,0.9769230769230769,130,-1
2036,1832,0.8130081300813008,0.8780487804878049,246,-1
2037,3148,0.9078947368421053,0.9342105263157895,76,-1
2038,3859,0.9963768115942029,0.9963768115942029,276,-1
2039,417,1.0,1.0,91,-1
2040,7610,0.9259259259259259,0.9814814814814815,54,-1
2041,9346,0.8493150684931506,0.9452054794520548,73,-1
2042,5077,0.9803921568627451,0.9803921568627451,51,-1
2043,5389,0.9433962264150944,0.9622641509433962,159,-1
2044,3008,0.9354838709677419,0.967741935483871,62,-1
2045,7602,0.8888888888888888,0.9444444444444444,54,-1
2046,9170,0.9888888888888889,0.9888888888888889,90,-1
2047,5954,0.9384615384615385,0.9692307692307692,65,-1
2048,1287,0.9407407407407408,0.9407407407407408,135,-1
2049,6966,0.6133333333333333,0.8133333333333334,75,-1
2050,7711,0.9621212121212122,0.9924242424242424,132,-1
2051,1777,0.8727272727272727,1.0,110,-1
2052,6098,0.9195402298850575,0.9712643678160919,174,-1
2053,1629,0.9652173913043478,0.9739130434782609,115,-1
2054,2207,0.9897959183673469,0.9897959183673469,98,-1
2055,6263,0.8490566037735849,0.9245283018867925,106,-1
2056,7100,0.9,0.9111111111111111,90,-1
2057,1956,0.9,0.9727272727272728,110,-1
2058,4627,0.9805825242718447,0.9902912621359223,103,-1
2059,8336,0.9047619047619048,0.9444444444444444,126,-1
2060,1073,0.9473684210526315,0.9824561403508771,57,-1
2061,5312,0.9397590361445783,0.9518072289156626,83,-1
2062,3482,0.8972602739726028,0.9726027397260274,146,-1
2063,7639,0.8823529411764706,0.9705882352941176,68,-1
2064,8980,0.9439655172413793,0.9956896551724138,232,-1
2065,7426,0.88,0.92,75,-1
2066,7790,1.0,1.0,47,-1
2067,3554,0.8888888888888888,0.9555555555555556,90,-1
2068,35,0.8157894736842105,0.8947368421052632,76,-1
2069,2856,0.9651162790697675,0.9767441860465116,86,-1
2070,6467,1.0,1.0,52,-1
2071,4326,0.9615384615384616,0.9871794871794872,78,-1
2072,5690,0.8837209302325582,0.9767441860465116,43,-1
2073,1393,0.8615384615384616,0.9538461538461539,65,-1
2074,4273,0.9090909090909091,0.935064935064935,77,-1
2075,5772,0.7647058823529411,0.8627450980392157,51,-1
2076,6148,0.9459459459459459,0.9864864864864865,74,-1
2077,8869,0.7739130434782608,0.9217391304347826,115,-1
2078,1846,0.9629629629629629,0.9814814814814815,54,-1
2079,421,0.958904109589041,0.9726027397260274,73,-1
2080,8429,0.71875,0.96875,96,-1
2081,4971,0.9870967741935484,0.9870967741935484,155,-1
2082,5941,0.9230769230769231,0.9615384615384616,78,-1
2083,2314,0.990990990990991,0.990990990990991,111,-1
2084,826,0.4634146341463415,0.5853658536585366,123,-1
2085,8321,0.9904761904761905,1.0,105,-1
2086,2551,0.75,0.9456521739130435,92,-1
2087,1421,0.9555555555555556,0.9666666666666667,90,-1
2088,4058,1.0,1.0,91,-1
2089,8854,0.9487179487179487,0.9743589743589743,39,-1
2090,7843,0.9253731343283582,0.9850746268656716,67,-1
2091,1313,0.9940476190476191,1.0,168,-1
2092,9263,0.9626556016597511,0.991701244813278,241,-1
2093,3227,0.9666666666666667,0.9666666666666667,60,-1
2094,2574,0.9893617021276596,0.9893617021276596,94,-1
2095,2061,0.9770114942528736,0.9885057471264368,87,-1
2096,2482,0.9733333333333334,0.9733333333333334,75,-1
2097,114,0.8058252427184466,1.0,103,-1
2098,6700,1.0,1.0,70,-1
2099,1451,1.0,1.0,128,-1
2100,8678,0.8793103448275862,0.9482758620689655,58,-1
2101,6565,0.9456521739130435,1.0,92,-1
2102,3779,0.967741935483871,0.9838709677419355,62,-1
2103,9123,0.945054945054945,0.978021978021978,91,-1
2104,1229,1.0,1.0,92,-1
2105,4679,0.9801980198019802,1.0,101,-1
2106,1453,0.9864864864864865,1.0,74,-1
2107,7402,0.9565217391304348,0.9855072463768116,69,-1
2108,2719,0.5538461538461539,0.8615384615384616,65,-1
2109,9327,0.9852941176470589,1.0,68,-1
2110,308,0.825,0.925,120,-1
2111,3405,0.9705882352941176,0.9852941176470589,68,-1
2112,6186,1.0,1.0,110,-1
2113,9044,0.9530201342281879,0.9664429530201343,149,-1
2114,9105,0.9565217391304348,0.9565217391304348,69,-1
2115,3604,0.9354838709677419,0.9838709677419355,62,-1
2116,40,1.0,1.0,106,-1
2117,8797,0.98,1.0,50,-1
2118,7963,0.9767441860465116,0.9767441860465116,43,-1
2119,4725,0.968421052631579,1.0,95,-1
2120,490,0.6197183098591549,0.9577464788732394,71,-1
2121,2310,0.9315068493150684,1.0,73,-1
2122,4146,0.918918918918919,0.918918918918919,74,-1
2123,415,0.3108108108108108,0.8378378378378378,74,-1
2124,5023,0.9609375,0.984375,128,-1
2125,7725,0.9761904761904762,1.0,42,-1
2126,396,0.9473684210526315,0.9649122807017544,57,-1
2127,6300,0.8712871287128713,0.9207920792079208,101,-1
2128,9364,0.9493670886075949,0.9873417721518988,79,-1
2129,105,0.8513513513513513,0.8918918918918919,74,-1
2130,6416,0.9594594594594594,0.9864864864864865,74,-1
2131,1264,0.9577464788732394,0.9577464788732394,71,-1
2132,130,0.9044117647058824,0.9411764705882353,136,-1
2133,4289,0.8322440087145969,0.9368191721132898,459,-1
2134,952,0.9101123595505618,0.9662921348314607,89,-1
2135,9291,0.9193548387096774,0.9193548387096774,62,-1
2136,2202,0.9479166666666666,0.9583333333333334,96,-1
2137,5578,0.9859154929577465,0.9859154929577465,71,-1
2138,5663,0.9215686274509803,0.9607843137254902,102,-1
2139,6418,0.9871794871794872,1.0,78,-1
2140,439,0.8,0.9,70,-1
2141,9084,0.9438202247191011,0.9438202247191011,89,-1
2142,87,0.7777777777777778,0.7777777777777778,54,-1
2143,5830,0.6376811594202898,0.8405797101449275,69,-1
2144,6815,0.970873786407767,0.9805825242718447,103,-1
2145,8729,0.7543859649122807,0.8245614035087719,57,-1
2146,7411,0.7115384615384616,0.8076923076923077,52,-1
2147,6590,0.9736842105263158,0.9736842105263158,76,-1
2148,4981,0.9054054054054054,0.9459459459459459,74,-1
2149,1898,0.8941176470588236,0.9176470588235294,85,-1
2150,3899,0.9801980198019802,0.9801980198019802,101,-1
2151,8028,0.9272727272727272,0.9272727272727272,55,-1
2152,8162,0.8823529411764706,0.9803921568627451,51,-1
2153,5919,0.9886363636363636,0.9886363636363636,88,-1
2154,3381,0.9841269841269841,1.0,63,-1
2155,4748,0.9906542056074766,1.0,107,-1
2156,3241,0.9478260869565217,0.9565217391304348,115,-1
2157,1178,1.0,1.0,68,-1
2158,2854,0.9045226130653267,0.9346733668341709,199,-1
2159,7532,0.9166666666666666,0.9722222222222222,72,-1
2160,8394,0.9318181818181818,0.9318181818181818,88,-1
2161,7543,0.9420289855072463,0.9565217391304348,69,-1
2162,6398,0.9176470588235294,0.9764705882352941,85,-1
2163,1061,0.9487179487179487,0.9871794871794872,78,-1
2164,2131,0.6545454545454545,0.9090909090909091,55,-1
2165,372,0.7142857142857143,0.9047619047619048,42,-1
2166,6462,0.6612903225806451,0.6612903225806451,62,-1
2167,418,0.9896907216494846,1.0,194,-1
2168,3852,0.9878048780487805,1.0,82,-1
2169,265,0.7313432835820896,0.9850746268656716,67,-1
2170,3539,1.0,1.0,54,-1
2171,4786,0.9210526315789473,0.9868421052631579,76,-1
2172,8340,0.9014084507042254,0.9154929577464789,71,-1
2173,1446,0.9880952380952381,0.9880952380952381,84,-1
2174,9039,0.9384615384615385,1.0,65,-1
2175,4869,0.9823008849557522,0.9823008849557522,113,-1
2176,5932,0.9827586206896551,0.9827586206896551,58,-1
2177,8375,0.8478260869565217,0.8695652173913043,46,-1
2178,5507,0.8902439024390244,0.9512195121951219,82,-1
2179,6205,1.0,1.0,77,-1
2180,1098,0.8591549295774648,0.9577464788732394,71,-1
2181,2001,0.8541666666666666,0.9166666666666666,48,-1
2182,6476,0.8705882352941177,0.9058823529411765,85,-1
2183,2100,0.84375,0.8958333333333334,96,-1
2184,7156,0.9803921568627451,0.9803921568627451,51,-1
2185,3108,0.8421052631578947,0.9210526315789473,76,-1
2186,3915,0.9836065573770492,1.0,61,-1
2187,6139,0.8604651162790697,0.9612403100775194,129,-1
2188,7897,0.9354838709677419,0.9516129032258065,62,-1
2189,1989,0.9047619047619048,0.9206349206349206,63,-1
2190,2288,0.9315068493150684,0.9726027397260274,73,-1
2191,5860,0.9478260869565217,0.9739130434782609,115,-1
2192,1122,1.0,1.0,134,-1
2193,5755,0.9736842105263158,0.9824561403508771,114,-1
2194,1944,0.9550561797752809,0.9887640449438202,89,-1
2195,3589,0.9811320754716981,1.0,106,-1
2196,6701,0.974025974025974,0.974025974025974,77,-1
2197,5387,1.0,1.0,97,-1
2198,4573,0.8536585365853658,0.926829268292683,41,-1
2199,5020,0.9705882352941176,0.9705882352941176,68,-1
2200,9052,0.956989247311828,0.978494623655914,93,-1
2201,4458,0.9642857142857143,0.9732142857142857,112,-1
2202,5397,1.0,1.0,60,-1
2203,3606,0.7647058823529411,0.9215686274509803,51,-1
2204,684,0.8791208791208791,0.9340659340659341,91,-1
2205,2107,0.9655172413793104,1.0,58,-1
2206,9460,0.88,0.92,75,-1
2207,9125,0.8461538461538461,0.9423076923076923,104,-1
2208,121,0.9411764705882353,0.9558823529411765,68,-1
2209,2953,0.9223300970873787,0.941747572815534,103,-1
2210,2997,0.96875,1.0,64,-1
2211,5112,0.9784172661870504,0.9856115107913669,139,-1
2212,5510,0.9516129032258065,0.9758064516129032,124,-1
2213,7976,0.9555555555555556,0.9888888888888889,90,-1
2214,2188,1.0,1.0,54,-1
2215,7595,0.8309859154929577,0.9577464788732394,71,-1
2216,5617,0.96,0.96,25,-1
2217,431,1.0,1.0,54,-1
2218,6309,0.8983050847457628,0.8983050847457628,59,-1
2219,7069,0.8412698412698413,0.873015873015873,63,-1
2220,1806,0.9888888888888889,0.9888888888888889,90,-1
2221,4150,0.9310344827586207,0.9396551724137931,116,-1
2222,3051,0.8275862068965517,0.8793103448275862,58,-1
2223,8877,0.8518518518518519,0.9074074074074074,54,-1
2224,2990,0.9777777777777777,1.0,90,-1
2225,8838,0.9052631578947369,0.9368421052631579,95,-1
2226,8897,0.9680851063829787,0.9893617021276596,94,-1
2227,53,0.9484536082474226,0.9484536082474226,97,-1
2228,6472,0.9733333333333334,0.9733333333333334,75,-1
2229,3123,0.8775510204081632,0.9897959183673469,98,-1
2230,5133,0.9069767441860465,0.9069767441860465,86,-1
2231,5342,0.8611111111111112,0.8888888888888888,72,-1
2232,3020,0.9496402877697842,0.9712230215827338,139,-1
2233,3364,0.8888888888888888,0.9722222222222222,108,-1
2234,5865,0.9210526315789473,0.9473684210526315,114,-1
2235,3470,0.86,0.97,100,-1
2236,7960,0.9603174603174603,0.9682539682539683,126,-1
2237,1490,0.9333333333333333,0.9866666666666667,75,-1
2238,1610,0.9705882352941176,1.0,102,-1
2239,7739,0.9873417721518988,1.0,79,-1
2240,1080,0.9803921568627451,1.0,51,-1
2241,5252,1.0,1.0,72,-1
2242,7310,1.0,1.0,48,-1
2243,2640,0.9365079365079365,0.9365079365079365,63,-1
2244,6951,0.9868421052631579,0.9868421052631579,76,-1
2245,8451,1.0,1.0,78,-1
2246,3761,0.9468085106382979,0.9680851063829787,94,-1
2247,6385,0.9324324324324325,0.972972972972973,74,-1
2248,292,0.9365079365079365,0.9365079365079365,63,-1
2249,6926,1.0,1.0,61,-1
2250,6533,0.9932432432432432,0.9932432432432432,148,-1
2251,5742,0.984251968503937,0.9960629921259843,254,-1
2252,8998,0.9883720930232558,1.0,86,-1
2253,88,0.9692307692307692,0.9692307692307692,65,-1
2254,8783,0.7887323943661971,0.8943661971830986,142,-1
2255,6919,1.0,1.0,67,-1
2256,8827,0.9550561797752809,0.9775280898876404,89,-1
2257,1132,0.9285714285714286,0.9571428571428572,70,-1
2258,916,0.9805194805194806,1.0,154,-1
2259,1413,0.8434782608695652,0.8869565217391304,115,-1
2260,7473,0.9833333333333333,1.0,60,-1
2261,4060,0.9876543209876543,1.0,81,-1
2262,710,0.9367088607594937,0.9367088607594937,79,-1
2263,5720,1.0,1.0,60,-1
2264,7367,0.9847328244274809,0.9847328244274809,131,-1
2265,2390,0.9161290322580645,0.9806451612903225,155,-1
2266,6906,0.9787234042553191,1.0,47,-1
2267,768,0.9393939393939394,0.9797979797979798,99,-1
2268,4135,1.0,1.0,73,-1
2269,4699,1.0,1.0,58,-1
2270,3853,0.8976744186046511,0.986046511627907,215,-1
2271,8265,0.9855072463768116,0.9855072463768116,138,-1
2272,6571,0.8,0.9076923076923077,65,-1
2273,8904,0.9830508474576272,0.9830508474576272,59,-1
2274,9445,1.0,1.0,71,-1
2275,4477,0.9487179487179487,1.0,117,-1
2276,2686,0.822429906542056,0.8598130841121495,107,-1
2277,6489,0.5056179775280899,0.6179775280898876,89,-1
2278,349,0.9897959183673469,0.9897959183673469,98,-1
2279,8563,0.9384615384615385,0.9846153846153847,65,-1
2280,8802,0.6136363636363636,0.75,44,-1
2281,2943,1.0,1.0,59,-1
2282,7152,0.9464285714285714,0.9464285714285714,56,-1
2283,2235,0.993006993006993,1.0,143,-1
2284,6358,0.875,0.9305555555555556,72,-1
2285,8121,0.9183673469387755,0.9795918367346939,49,-1
2286,6424,0.8913043478260869,0.967391304347826,92,-1
2287,6373,0.98,0.98,50,-1
2288,3463,0.9464285714285714,0.9642857142857143,112,-1
2289,698,0.9027777777777778,0.9583333333333334,72,-1
2290,2797,0.94,0.97,100,-1
2291,6749,0.9302325581395349,0.9534883720930233,86,-1
2292,440,0.9,0.9444444444444444,90,-1
2293,9083,0.9058823529411765,0.9058823529411765,85,-1
2294,3686,0.8589743589743589,0.9358974358974359,78,-1
2295,5907,1.0,1.0,95,-1
2296,4811,0.9518072289156626,0.9759036144578314,83,-1
2297,4457,0.9363636363636364,0.9727272727272728,110,-1
2298,3748,0.9438202247191011,0.9438202247191011,89,-1
2299,7507,0.9387755102040817,0.9795918367346939,49,-1
2300,9279,0.8859060402684564,0.9530201342281879,149,-1
2301,652,0.9830508474576272,0.9830508474576272,59,-1
2302,2937,0.9896907216494846,0.9896907216494846,97,-1
